2020-03-25 19:20:37,977 [AUDIT] Token created by 'anonymous': tokenId='12d525be-2cec-4491-b222-fd72bfd63ded', issuer='jfrou@01e49j78r7vs30xv5qb9mj5w52', subject='jfrou@01e49j78r7vs30xv5qb9mj5w52', expiry=none, refreshable=false
2020-03-27 10:35:17,435 [AUDIT] Token created by 'anonymous': tokenId='2f1a2931-6c2d-479b-af5e-586a3d92bdbc', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585305437428, refreshable=false
2020-03-27 10:35:17,661 [AUDIT] Token created by 'anonymous': tokenId='da609ff1-379b-49ab-a941-302a101a2d52', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585305437657, refreshable=false
2020-03-27 10:35:17,891 [AUDIT] Token created by 'anonymous': tokenId='22de503c-2244-4007-a5b5-637bc39708dc', issuer='jfmd@01e49j7a9f9sx346488s7y6rc7', subject='jfmd@01e49j7a9f9sx346488s7y6rc7', expiry=none, refreshable=false
2020-03-27 10:35:17,966 [AUDIT] Token created by 'anonymous': tokenId='da49c930-c71f-4c20-80a4-b4473169464d', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=none, refreshable=false
2020-03-27 10:35:26,227 [AUDIT] Token created by 'anonymous': tokenId='17e3f7aa-f937-4827-8cbb-2252178beebe', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2020-03-27 10:35:26,283 [AUDIT] Token created by 'jffe@000': tokenId='b73cb01b-0f1f-43ca-9103-7afc26f701b2', issuer='jffe@000', subject='jffe@000', expiry=1585305926279, refreshable=false
2020-03-27 10:37:19,131 [AUDIT] Token created by 'jfrt@01e49j7nt5qc6w0satw40506g3': tokenId='753b2178-0441-43b7-acde-ffb7c4bfe6ac', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=2531385439129, refreshable=false
2020-03-27 10:40:56,130 [AUDIT] Token created by 'anonymous': tokenId='2d22177b-b63c-46fc-be08-8c63e923f39f', issuer='jfrou@01e49j78r7vs30xv5qb9mj5w52', subject='jfrou@01e49j78r7vs30xv5qb9mj5w52', expiry=none, refreshable=false
2020-03-27 10:40:59,419 [AUDIT] Token created by 'anonymous': tokenId='5d2af5d7-c7b9-4add-a22c-1315de8a0f32', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585305779380, refreshable=false
2020-03-27 10:40:59,653 [AUDIT] Token created by 'anonymous': tokenId='984f3284-b7be-448d-94dc-3ffbb919d73a', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585305779646, refreshable=false
2020-03-27 10:40:59,911 [AUDIT] Token created by 'anonymous': tokenId='9ee4f513-0be4-4932-8a4e-67576feae871', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585305779907, refreshable=false
2020-03-27 10:41:00,327 [AUDIT] Token created by 'anonymous': tokenId='b9e2ceb2-e00f-4872-8c38-978ffcc51620', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585305780323, refreshable=false
2020-03-27 10:41:00,875 [AUDIT] Token created by 'anonymous': tokenId='a762e0ed-ae96-4a66-bb0b-39dfc16cbe9c', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=none, refreshable=false
2020-03-27 10:41:01,149 [AUDIT] Token created by 'anonymous': tokenId='2652cfa7-58eb-4e48-a6d4-20fe8bb16cfd', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585305781142, refreshable=false
2020-03-27 10:41:01,620 [AUDIT] Token created by 'anonymous': tokenId='2ce4cd16-0dee-4ac8-8c52-a8ff488bcfd4', issuer='jfmd@01e49j7a9f9sx346488s7y6rc7', subject='jfmd@01e49j7a9f9sx346488s7y6rc7', expiry=none, refreshable=false
2020-03-27 10:41:09,580 [AUDIT] Token created by 'anonymous': tokenId='462786af-5bb1-4124-a818-6ff50970364f', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2020-03-27 10:41:09,639 [AUDIT] Token created by 'jffe@000': tokenId='4a75c317-2b22-4170-b669-119b8be451dc', issuer='jffe@000', subject='jffe@000', expiry=1585306269634, refreshable=false
2020-03-27 10:43:02,240 [AUDIT] Token created by 'jfrt@01e49j7nt5qc6w0satw40506g3': tokenId='d24c2f34-6f20-430b-baba-6ecfc8ae29b7', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=2531385782180, refreshable=false
2020-03-27 10:51:11,981 [AUDIT] Token created by 'jffe@000': tokenId='42ec4719-d434-4159-af0d-84c03a070725', issuer='jffe@000', subject='jffe@000', expiry=1585306871980, refreshable=false
2020-03-27 10:51:11,986 [AUDIT] Token created by 'jffe@000': tokenId='45532045-73b4-4bdc-beb0-6f688b4c8662', issuer='jffe@000', subject='jffe@000', expiry=1585306871980, refreshable=false
2020-03-27 10:51:11,988 [AUDIT] Token created by 'jffe@000': tokenId='5ba22a1c-de0b-4dcd-b0c0-8118b7246a9c', issuer='jffe@000', subject='jffe@000', expiry=1585306871983, refreshable=false
2020-03-27 10:51:11,995 [AUDIT] Token created by 'jffe@000': tokenId='459404d1-8234-4af0-93c1-ed530eee0ecc', issuer='jffe@000', subject='jffe@000', expiry=1585306871982, refreshable=false
2020-03-27 10:54:23,307 [AUDIT] Token created by 'anonymous': tokenId='1508a9ae-0633-4f85-b4f7-08633b5a1387', issuer='jfrou@01e49j78r7vs30xv5qb9mj5w52', subject='jfrou@01e49j78r7vs30xv5qb9mj5w52', expiry=none, refreshable=false
2020-03-27 10:54:27,152 [AUDIT] Token created by 'anonymous': tokenId='60660162-3abc-4c0a-b118-f8df5b7dc302', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585306587148, refreshable=false
2020-03-27 10:54:27,311 [AUDIT] Token created by 'anonymous': tokenId='4000c9c9-09fb-43d2-8b42-4d07f402a8f6', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585306587303, refreshable=false
2020-03-27 10:54:27,570 [AUDIT] Token created by 'anonymous': tokenId='d045365e-744c-4a1f-8250-5d2585f13a80', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585306587565, refreshable=false
2020-03-27 10:54:28,010 [AUDIT] Token created by 'anonymous': tokenId='b8671a9b-3e15-403b-92aa-5ee785171def', issuer='jfac@01e49j73ccnr7c17gd5ayt0916', subject='jfac@01e49j73ccnr7c17gd5ayt0916', expiry=1585306588004, refreshable=false
2020-03-27 10:54:28,313 [AUDIT] Token created by 'anonymous': tokenId='76469975-ade6-4a49-99b0-967d8a85b0b4', issuer='jfmd@01e49j7a9f9sx346488s7y6rc7', subject='jfmd@01e49j7a9f9sx346488s7y6rc7', expiry=none, refreshable=false
2020-03-27 10:54:29,320 [AUDIT] Token created by 'anonymous': tokenId='ba1633e0-891b-44bc-b0ac-4c39ab9ea7bd', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=none, refreshable=false
2020-03-27 10:54:34,955 [AUDIT] Token created by 'jfrt@01e49j7nt5qc6w0satw40506g3': tokenId='f499b170-5d29-496e-832a-0349053191b3', issuer='jfrt@01e49j7nt5qc6w0satw40506g3', subject='jfrt@01e49j7nt5qc6w0satw40506g3', expiry=2531386474936, refreshable=false
2020-03-27 10:54:42,117 [AUDIT] Token created by 'anonymous': tokenId='24a33a84-6829-4757-9e8b-f62d326d689e', issuer='jffe@000', subject='jffe@000', expiry=none, refreshable=false
2020-03-27 10:54:42,164 [AUDIT] Token created by 'jffe@000': tokenId='cb74f7a7-69f9-4ef9-8420-da74f496d480', issuer='jffe@000', subject='jffe@000', expiry=1585307082160, refreshable=false
2020-03-27 11:04:44,643 [AUDIT] Token created by 'jffe@000': tokenId='a9c878f6-ae58-42e6-959b-6343371eb661', issuer='jffe@000', subject='jffe@000', expiry=1585307684637, refreshable=false
2020-03-27 11:04:44,649 [AUDIT] Token created by 'jffe@000': tokenId='f908e696-a4a9-4e00-8733-d21687c6c39c', issuer='jffe@000', subject='jffe@000', expiry=1585307684638, refreshable=false
2020-03-27 11:04:44,654 [AUDIT] Token created by 'jffe@000': tokenId='14c3a8be-db31-4a9e-bb52-6054ab6fed83', issuer='jffe@000', subject='jffe@000', expiry=1585307684638, refreshable=false
2020-03-27 11:04:44,655 [AUDIT] Token created by 'jffe@000': tokenId='ea211df5-70bb-4835-966b-488df34de14d', issuer='jffe@000', subject='jffe@000', expiry=1585307684645, refreshable=false
2020-03-27 11:14:44,699 [AUDIT] Token created by 'jffe@000': tokenId='256d49cd-53f5-4730-8b0b-b4154cee3a1a', issuer='jffe@000', subject='jffe@000', expiry=1585308284692, refreshable=false
2020-03-27 11:14:44,699 [AUDIT] Token created by 'jffe@000': tokenId='2be0c5bc-96b4-4add-996b-5d35e1037df8', issuer='jffe@000', subject='jffe@000', expiry=1585308284692, refreshable=false
2020-03-27 11:14:44,706 [AUDIT] Token created by 'jffe@000': tokenId='33219e1b-eb7b-491f-ad43-f6bbb23f5e3a', issuer='jffe@000', subject='jffe@000', expiry=1585308284696, refreshable=false
2020-03-27 11:14:44,712 [AUDIT] Token created by 'jffe@000': tokenId='d896563e-08b8-427c-8457-9699371a89dc', issuer='jffe@000', subject='jffe@000', expiry=1585308284699, refreshable=false
2020-03-27 11:24:44,750 [AUDIT] Token created by 'jffe@000': tokenId='71913e1e-c066-4372-833b-79f98d9d98fa', issuer='jffe@000', subject='jffe@000', expiry=1585308884745, refreshable=false
2020-03-27 11:24:44,753 [AUDIT] Token created by 'jffe@000': tokenId='8d643386-4736-47e8-847d-0527f5df3564', issuer='jffe@000', subject='jffe@000', expiry=1585308884745, refreshable=false
2020-03-27 11:24:44,754 [AUDIT] Token created by 'jffe@000': tokenId='e196b8b8-f132-4d03-8465-bdb8e1115a04', issuer='jffe@000', subject='jffe@000', expiry=1585308884746, refreshable=false
2020-03-27 11:24:44,754 [AUDIT] Token created by 'jffe@000': tokenId='1b53f883-f5aa-49af-aa6d-79e38ecc9d71', issuer='jffe@000', subject='jffe@000', expiry=1585308884746, refreshable=false
2020-03-27 11:34:44,792 [AUDIT] Token created by 'jffe@000': tokenId='6ba20ffa-6094-4fae-8399-474f6aaf1a8e', issuer='jffe@000', subject='jffe@000', expiry=1585309484786, refreshable=false
2020-03-27 11:34:44,797 [AUDIT] Token created by 'jffe@000': tokenId='7ea05c7f-e4e3-4e81-86fb-6581da134740', issuer='jffe@000', subject='jffe@000', expiry=1585309484787, refreshable=false
2020-03-27 11:34:44,797 [AUDIT] Token created by 'jffe@000': tokenId='70f9b8ab-3891-4f34-859d-f4cea0dff05d', issuer='jffe@000', subject='jffe@000', expiry=1585309484788, refreshable=false
2020-03-27 11:34:44,797 [AUDIT] Token created by 'jffe@000': tokenId='89007f3d-d57c-4083-a4c9-973099e1131e', issuer='jffe@000', subject='jffe@000', expiry=1585309484787, refreshable=false
2020-03-27 11:44:44,864 [AUDIT] Token created by 'jffe@000': tokenId='af231f95-72b3-453b-8efa-8baf5da41a79', issuer='jffe@000', subject='jffe@000', expiry=1585310084858, refreshable=false
2020-03-27 11:44:44,871 [AUDIT] Token created by 'jffe@000': tokenId='2df0d461-35a5-417a-a2b9-b75ce71a9b67', issuer='jffe@000', subject='jffe@000', expiry=1585310084860, refreshable=false
2020-03-27 11:44:44,871 [AUDIT] Token created by 'jffe@000': tokenId='82860a92-f699-4aae-88ef-2ba880f76571', issuer='jffe@000', subject='jffe@000', expiry=1585310084862, refreshable=false
2020-03-27 11:44:44,871 [AUDIT] Token created by 'jffe@000': tokenId='6cb865af-fcdd-41d4-a1f4-dbee41f47594', issuer='jffe@000', subject='jffe@000', expiry=1585310084860, refreshable=false
2020-03-27 11:54:44,963 [AUDIT] Token created by 'jffe@000': tokenId='6322a515-af58-4c4b-a682-9885adc88f54', issuer='jffe@000', subject='jffe@000', expiry=1585310684951, refreshable=false
2020-03-27 11:54:44,968 [AUDIT] Token created by 'jffe@000': tokenId='befcbd7a-6386-4038-aa7e-fd8cb23ce95c', issuer='jffe@000', subject='jffe@000', expiry=1585310684952, refreshable=false
2020-03-27 11:54:44,968 [AUDIT] Token created by 'jffe@000': tokenId='8e18ce56-ac36-4c45-a28c-301f67ff9246', issuer='jffe@000', subject='jffe@000', expiry=1585310684954, refreshable=false
2020-03-27 11:54:44,972 [AUDIT] Token created by 'jffe@000': tokenId='45816c21-ced9-4be1-ab3d-20aad603f648', issuer='jffe@000', subject='jffe@000', expiry=1585310684954, refreshable=false
2020-03-27 12:04:45,001 [AUDIT] Token created by 'jffe@000': tokenId='3eccb9f8-8c8e-4b69-b8c5-12a0974ce31e', issuer='jffe@000', subject='jffe@000', expiry=1585311284994, refreshable=false
2020-03-27 12:04:45,004 [AUDIT] Token created by 'jffe@000': tokenId='72976026-66e6-4688-9819-be9a258e3643', issuer='jffe@000', subject='jffe@000', expiry=1585311284996, refreshable=false
2020-03-27 12:04:45,004 [AUDIT] Token created by 'jffe@000': tokenId='dfa49f24-1f97-4c81-a549-6b0bd42ab377', issuer='jffe@000', subject='jffe@000', expiry=1585311284996, refreshable=false
2020-03-27 12:04:45,004 [AUDIT] Token created by 'jffe@000': tokenId='d342d87e-fe03-43f5-8df4-f436d8c61354', issuer='jffe@000', subject='jffe@000', expiry=1585311284997, refreshable=false
2020-03-27 12:14:45,058 [AUDIT] Token created by 'jffe@000': tokenId='868dc07d-8b1f-4095-9b48-bfba7097d3ee', issuer='jffe@000', subject='jffe@000', expiry=1585311885052, refreshable=false
2020-03-27 12:14:45,062 [AUDIT] Token created by 'jffe@000': tokenId='50144144-af1e-4115-b450-93c21ccbbeba', issuer='jffe@000', subject='jffe@000', expiry=1585311885053, refreshable=false
2020-03-27 12:14:45,063 [AUDIT] Token created by 'jffe@000': tokenId='28f666c4-9b05-4d2e-83e4-1c3f37dcd325', issuer='jffe@000', subject='jffe@000', expiry=1585311885053, refreshable=false
2020-03-27 12:14:45,066 [AUDIT] Token created by 'jffe@000': tokenId='c2f56654-dee0-4f2b-aafe-7c390ddfd6cc', issuer='jffe@000', subject='jffe@000', expiry=1585311885053, refreshable=false
2020-03-27 12:24:45,121 [AUDIT] Token created by 'jffe@000': tokenId='5b8c2428-7909-4b24-ba50-db736d92fbe0', issuer='jffe@000', subject='jffe@000', expiry=1585312485114, refreshable=false
2020-03-27 12:24:45,127 [AUDIT] Token created by 'jffe@000': tokenId='b8bd45d1-3252-4bf6-9647-d857f106fc92', issuer='jffe@000', subject='jffe@000', expiry=1585312485114, refreshable=false
2020-03-27 12:24:45,127 [AUDIT] Token created by 'jffe@000': tokenId='4d6f8eef-3a5e-47b0-89e2-e6cf64e78c4e', issuer='jffe@000', subject='jffe@000', expiry=1585312485115, refreshable=false
2020-03-27 12:24:45,134 [AUDIT] Token created by 'jffe@000': tokenId='c3554a06-2526-4029-b0ae-43be54b36770', issuer='jffe@000', subject='jffe@000', expiry=1585312485115, refreshable=false
2020-03-27 12:34:45,164 [AUDIT] Token created by 'jffe@000': tokenId='d8c49e78-7f6d-42ec-b4cc-a3993314adf5', issuer='jffe@000', subject='jffe@000', expiry=1585313085158, refreshable=false
2020-03-27 12:34:45,170 [AUDIT] Token created by 'jffe@000': tokenId='45ace758-f314-4698-aa6a-6ec1dcd60aa4', issuer='jffe@000', subject='jffe@000', expiry=1585313085159, refreshable=false
2020-03-27 12:34:45,175 [AUDIT] Token created by 'jffe@000': tokenId='d32aaf1d-23e9-4a42-84a1-f804a606a168', issuer='jffe@000', subject='jffe@000', expiry=1585313085168, refreshable=false
2020-03-27 12:34:45,190 [AUDIT] Token created by 'jffe@000': tokenId='ddf485f8-759a-4f4a-b5d7-0d408f761b40', issuer='jffe@000', subject='jffe@000', expiry=1585313085173, refreshable=false
2020-03-27 12:44:45,221 [AUDIT] Token created by 'jffe@000': tokenId='3d9d873b-0b33-4796-936e-282c94d0b85b', issuer='jffe@000', subject='jffe@000', expiry=1585313685215, refreshable=false
2020-03-27 12:44:45,229 [AUDIT] Token created by 'jffe@000': tokenId='9c080e7e-b900-4969-877a-40ecaa87e082', issuer='jffe@000', subject='jffe@000', expiry=1585313685217, refreshable=false
2020-03-27 12:44:45,229 [AUDIT] Token created by 'jffe@000': tokenId='37cb23d8-3226-41c7-8621-c62acc7274ac', issuer='jffe@000', subject='jffe@000', expiry=1585313685217, refreshable=false
2020-03-27 12:44:45,231 [AUDIT] Token created by 'jffe@000': tokenId='6c9d7ba2-1f4a-421b-8531-c5ce0390817d', issuer='jffe@000', subject='jffe@000', expiry=1585313685217, refreshable=false
2020-03-27 12:54:45,257 [AUDIT] Token created by 'jffe@000': tokenId='a0661630-e047-4310-b6ec-bd7b383d6c77', issuer='jffe@000', subject='jffe@000', expiry=1585314285247, refreshable=false
2020-03-27 12:54:45,262 [AUDIT] Token created by 'jffe@000': tokenId='99ac9d89-1c14-4142-b121-455527562e97', issuer='jffe@000', subject='jffe@000', expiry=1585314285247, refreshable=false
2020-03-27 12:54:45,263 [AUDIT] Token created by 'jffe@000': tokenId='2a970be5-8433-4b49-a941-cb4a535f05b4', issuer='jffe@000', subject='jffe@000', expiry=1585314285252, refreshable=false
2020-03-27 12:54:45,266 [AUDIT] Token created by 'jffe@000': tokenId='299c7ce5-37aa-41e7-ab14-94df7bc4aa4c', issuer='jffe@000', subject='jffe@000', expiry=1585314285252, refreshable=false
2020-03-27 13:04:45,310 [AUDIT] Token created by 'jffe@000': tokenId='20ff6cf5-f0ec-4c6d-9b0f-70433f075f1f', issuer='jffe@000', subject='jffe@000', expiry=1585314885304, refreshable=false
2020-03-27 13:04:45,313 [AUDIT] Token created by 'jffe@000': tokenId='f6b27930-cd5f-4436-934e-c381a814ed39', issuer='jffe@000', subject='jffe@000', expiry=1585314885305, refreshable=false
2020-03-27 13:04:45,317 [AUDIT] Token created by 'jffe@000': tokenId='cb6cbc03-55d9-4654-b39c-c10e5623aea5', issuer='jffe@000', subject='jffe@000', expiry=1585314885306, refreshable=false
2020-03-27 13:04:45,321 [AUDIT] Token created by 'jffe@000': tokenId='ce4d88c6-1ba3-4686-9473-9b1ce4f55857', issuer='jffe@000', subject='jffe@000', expiry=1585314885306, refreshable=false
2020-03-27 13:14:45,375 [AUDIT] Token created by 'jffe@000': tokenId='585919ea-6624-4585-8437-b2b0789d1ce4', issuer='jffe@000', subject='jffe@000', expiry=1585315485369, refreshable=false
2020-03-27 13:14:45,377 [AUDIT] Token created by 'jffe@000': tokenId='69179050-351c-4787-9a83-958dfd0c6811', issuer='jffe@000', subject='jffe@000', expiry=1585315485369, refreshable=false
2020-03-27 13:14:45,378 [AUDIT] Token created by 'jffe@000': tokenId='059b7e64-6bb5-466c-8d03-ee1581d6b2e6', issuer='jffe@000', subject='jffe@000', expiry=1585315485373, refreshable=false
2020-03-27 13:14:45,383 [AUDIT] Token created by 'jffe@000': tokenId='20f28cdf-ca14-4edf-9afb-ea2ff5229dea', issuer='jffe@000', subject='jffe@000', expiry=1585315485370, refreshable=false
2020-03-27 13:24:45,432 [AUDIT] Token created by 'jffe@000': tokenId='8ae05750-734c-4e98-b415-1f9f247eb8bc', issuer='jffe@000', subject='jffe@000', expiry=1585316085426, refreshable=false
2020-03-27 13:24:45,437 [AUDIT] Token created by 'jffe@000': tokenId='e3cd9e1e-3021-4205-801d-b1a445141105', issuer='jffe@000', subject='jffe@000', expiry=1585316085429, refreshable=false
2020-03-27 13:24:45,437 [AUDIT] Token created by 'jffe@000': tokenId='971dd4c5-606e-4265-a843-ca109c129c6d', issuer='jffe@000', subject='jffe@000', expiry=1585316085427, refreshable=false
2020-03-27 13:24:45,437 [AUDIT] Token created by 'jffe@000': tokenId='a865fba1-87ef-4d72-848f-546909cda4b1', issuer='jffe@000', subject='jffe@000', expiry=1585316085428, refreshable=false
2020-03-27 13:34:45,452 [AUDIT] Token created by 'jffe@000': tokenId='cb282d5c-e52b-40fc-a392-dfe634c11de8', issuer='jffe@000', subject='jffe@000', expiry=1585316685447, refreshable=false
2020-03-27 13:34:45,456 [AUDIT] Token created by 'jffe@000': tokenId='4c4e261c-cc69-4939-b903-ecd7847cb24f', issuer='jffe@000', subject='jffe@000', expiry=1585316685448, refreshable=false
2020-03-27 13:34:45,456 [AUDIT] Token created by 'jffe@000': tokenId='a132baea-b0b2-4c4d-8cd0-a1a7d39795ee', issuer='jffe@000', subject='jffe@000', expiry=1585316685448, refreshable=false
2020-03-27 13:34:45,462 [AUDIT] Token created by 'jffe@000': tokenId='6dc09653-bc78-4f18-9c59-3b34c83c10cf', issuer='jffe@000', subject='jffe@000', expiry=1585316685452, refreshable=false
2020-03-27 13:44:45,518 [AUDIT] Token created by 'jffe@000': tokenId='8f12c025-3103-4132-beab-a173703f8e77', issuer='jffe@000', subject='jffe@000', expiry=1585317285512, refreshable=false
2020-03-27 13:44:45,522 [AUDIT] Token created by 'jffe@000': tokenId='c9c4091b-c3d0-4bab-8458-19d3160da4b2', issuer='jffe@000', subject='jffe@000', expiry=1585317285512, refreshable=false
2020-03-27 13:44:45,523 [AUDIT] Token created by 'jffe@000': tokenId='fde29c40-4863-4085-8f9b-739431b22f41', issuer='jffe@000', subject='jffe@000', expiry=1585317285513, refreshable=false
2020-03-27 13:44:45,525 [AUDIT] Token created by 'jffe@000': tokenId='b3a4728a-7fed-4a1f-a0c8-e9d510349ba0', issuer='jffe@000', subject='jffe@000', expiry=1585317285513, refreshable=false
2020-03-27 13:54:45,599 [AUDIT] Token created by 'jffe@000': tokenId='8374d212-fa90-4e78-9257-4caf6c659a9c', issuer='jffe@000', subject='jffe@000', expiry=1585317885594, refreshable=false
2020-03-27 13:54:45,607 [AUDIT] Token created by 'jffe@000': tokenId='6b766489-a4f7-4125-ba62-ba82b6efd7d0', issuer='jffe@000', subject='jffe@000', expiry=1585317885595, refreshable=false
2020-03-27 13:54:45,607 [AUDIT] Token created by 'jffe@000': tokenId='4489aebe-20e1-42e3-b0a8-f7db2ecf65ed', issuer='jffe@000', subject='jffe@000', expiry=1585317885595, refreshable=false
2020-03-27 13:54:45,621 [AUDIT] Token created by 'jffe@000': tokenId='cc843c6e-ec44-4788-9283-25d78530746b', issuer='jffe@000', subject='jffe@000', expiry=1585317885595, refreshable=false
2020-03-27 14:04:45,659 [AUDIT] Token created by 'jffe@000': tokenId='11075f43-58ed-4732-8a9f-57e1c42e0215', issuer='jffe@000', subject='jffe@000', expiry=1585318485653, refreshable=false
2020-03-27 14:04:45,667 [AUDIT] Token created by 'jffe@000': tokenId='6c6aad6d-120c-4524-b142-a4e4752b99ab', issuer='jffe@000', subject='jffe@000', expiry=1585318485654, refreshable=false
2020-03-27 14:04:45,667 [AUDIT] Token created by 'jffe@000': tokenId='d2638db5-e83b-4ae3-9ba9-c1e2aed62188', issuer='jffe@000', subject='jffe@000', expiry=1585318485655, refreshable=false
2020-03-27 14:04:45,671 [AUDIT] Token created by 'jffe@000': tokenId='184267d8-70a9-4df0-996a-7750238f71d4', issuer='jffe@000', subject='jffe@000', expiry=1585318485657, refreshable=false
2020-03-27 14:14:45,696 [AUDIT] Token created by 'jffe@000': tokenId='3d42913a-072d-493f-a42e-1f9dd768deea', issuer='jffe@000', subject='jffe@000', expiry=1585319085691, refreshable=false
2020-03-27 14:14:45,701 [AUDIT] Token created by 'jffe@000': tokenId='8fdb285f-ad77-44bb-bc9e-2bdbc6b17fc5', issuer='jffe@000', subject='jffe@000', expiry=1585319085691, refreshable=false
2020-03-27 14:14:45,706 [AUDIT] Token created by 'jffe@000': tokenId='ad47e131-eb32-406b-ab8b-7518410bc363', issuer='jffe@000', subject='jffe@000', expiry=1585319085692, refreshable=false
2020-03-27 14:14:45,706 [AUDIT] Token created by 'jffe@000': tokenId='c8a94d62-5781-401b-b36f-3cb4d296c1d4', issuer='jffe@000', subject='jffe@000', expiry=1585319085691, refreshable=false
2020-03-27 14:24:45,763 [AUDIT] Token created by 'jffe@000': tokenId='0c34f049-2f63-40ae-af4e-4be63b0b1058', issuer='jffe@000', subject='jffe@000', expiry=1585319685758, refreshable=false
2020-03-27 14:24:45,766 [AUDIT] Token created by 'jffe@000': tokenId='53ce8047-3679-4f76-9948-15496028e895', issuer='jffe@000', subject='jffe@000', expiry=1585319685759, refreshable=false
2020-03-27 14:24:45,767 [AUDIT] Token created by 'jffe@000': tokenId='50f4c6a2-c7fc-4280-883f-4d7d4fc471e5', issuer='jffe@000', subject='jffe@000', expiry=1585319685759, refreshable=false
2020-03-27 14:24:45,767 [AUDIT] Token created by 'jffe@000': tokenId='9b458db5-f779-4725-b4c8-5a6a69df1cd0', issuer='jffe@000', subject='jffe@000', expiry=1585319685759, refreshable=false
2020-03-27 14:34:45,844 [AUDIT] Token created by 'jffe@000': tokenId='630e10c7-ae61-4d33-8d0c-d9d45f4b004b', issuer='jffe@000', subject='jffe@000', expiry=1585320285838, refreshable=false
2020-03-27 14:34:45,850 [AUDIT] Token created by 'jffe@000': tokenId='28d7de78-71f4-47b7-bcf1-9fb2685eb865', issuer='jffe@000', subject='jffe@000', expiry=1585320285839, refreshable=false
2020-03-27 14:34:45,850 [AUDIT] Token created by 'jffe@000': tokenId='551a973e-ce10-4b58-80a3-ca8f519ff00a', issuer='jffe@000', subject='jffe@000', expiry=1585320285841, refreshable=false
2020-03-27 14:34:45,851 [AUDIT] Token created by 'jffe@000': tokenId='3599efa1-a00b-4ee4-b58d-b7ffe25e447d', issuer='jffe@000', subject='jffe@000', expiry=1585320285840, refreshable=false
2020-03-27 14:44:45,909 [AUDIT] Token created by 'jffe@000': tokenId='56c053f7-622b-4513-a9ca-b5e4a6027e63', issuer='jffe@000', subject='jffe@000', expiry=1585320885902, refreshable=false
2020-03-27 14:44:45,919 [AUDIT] Token created by 'jffe@000': tokenId='bfd9c614-4c77-48c0-9981-26b9f66b0ee6', issuer='jffe@000', subject='jffe@000', expiry=1585320885902, refreshable=false
2020-03-27 14:44:45,944 [AUDIT] Token created by 'jffe@000': tokenId='5c522c0c-1c18-47cd-adea-1d153b0bc3c4', issuer='jffe@000', subject='jffe@000', expiry=1585320885904, refreshable=false
2020-03-27 14:44:45,944 [AUDIT] Token created by 'jffe@000': tokenId='b517acc0-231f-45dd-b133-7f632702810f', issuer='jffe@000', subject='jffe@000', expiry=1585320885903, refreshable=false
2020-03-27 14:54:45,957 [AUDIT] Token created by 'jffe@000': tokenId='9f478f45-4d5c-4e7f-8658-f9a23d9058cb', issuer='jffe@000', subject='jffe@000', expiry=1585321485955, refreshable=false
2020-03-27 14:54:45,961 [AUDIT] Token created by 'jffe@000': tokenId='0c372660-d741-4615-9d4d-8ef34590da57', issuer='jffe@000', subject='jffe@000', expiry=1585321485955, refreshable=false
2020-03-27 14:54:45,963 [AUDIT] Token created by 'jffe@000': tokenId='5e0b55e9-5d95-49ff-8516-226c10e3b9c3', issuer='jffe@000', subject='jffe@000', expiry=1585321485956, refreshable=false
